AlAnne Vineyard,OR,Chardonnay - $28.00 - $ 31.99,2021,Rogue Valley,Estate,Chardonnay,$30.00,Gold
AlAnne Vineyard,OR,Sauvignon Blanc/Fume - $17.00 - $21.99,2021,Rogue Valley,,Sauvignon Blanc,$20.00,Silver
Alapay,CA,All Other Red Varietals,2022,Santa Barbara County,12:01 Any time after noon,Cinsault,$38.00,Gold
Alapay,CA,All Other Red Varietals,2022,San Luis Obispo County,French Camp Vineyard,Valdiguie,$39.00,Gold
Alapay,CA,Barbera - $35.00 and Over,2021,Paso Robles,French Camp Vineyard,Barbera,$39.00,Gold
Alapay,CA,Cab Franc - $35.00 - $49.99,2021,Paso Robles,French Camp Vineyard,Cabernet Franc,$39.00,Gold
Alapay,CA,Sauvignon Blanc/Fume - $31.00 and over,2023,Santa Barbara County,,Sauvignon Blanc,$39.00,Gold
Alapay,CA,Cab Sauv - $70.00 - $79.99,2021,San Luis Obispo County,Rebekah,Cabernet Sauvignon,$75.00,Silver
Alapay,CA,Petit Verdot - Up to - $45.99,2022,San Luis Obispo County,,Petit Verdot,$39.00,Silver
Alapay,CA,Petite Sirah - $47.00 & Over,2021,Paso Robles,French Camp Vineyard,Petite Sirah,$49.00,Silver
Alapay,CA,Zinfandel - $55.00 & Over,2014,Arroyo Grande Valley,9 year barrel aged,Zinfandel,$110.00,Silver
Alexander Valley Vineyards,CA,Cab Sauv - $31.00 - $35.99,2020,Alexander Valley,,Cabernet Sauvignon,$34.00,Bronze
Alexander Valley Vineyards,CA,Petite Sirah - $47.00 & Over,2020,Alexander Valley,Alexander School Reserve,Petite Sirah,$50.00,Bronze
Alexander Valley Vineyards,CA,Chardonnay - $23.00 - $27.99,2021,Alexander Valley,,Chardonnay,$23.00,Double Gold
Alexander Valley Vineyards,CA,Dry Rose (one varietal) - RS .001 - .099,2022,Sonoma County,,Dry Rose of Sangiovese,$22.00,Double Gold
Alexander Valley Vineyards,CA,Red Blend: Merlot leading blend - Up to - $39.99,2020,Alexander Valley,,Homestead Red Blend,$24.00,Gold
Alexander Valley Vineyards,CA,Cab Sauv - $28.00 - $30.99,2021,Alexander Valley,,Cabernet Sauvignon,$28.00,Silver
Alexander Valley Vineyards,CA,Cab Sauv - $60.00 - $69.99,2019,Alexander Valley,Alexander School Reserve,Cabernet Sauvignon,$60.00,Silver
Alexander Valley Vineyards,CA,Pinot Noir - $29.00 - $34.99,2021,Alexander Valley,,Pinot Noir,$34.00,Silver
Alexander Valley Vineyards,CA,Sauvignon Blanc/Fume - $22.00 - $ 27.99,2022,Sonoma County,,Sauvignon Blanc,$24.00,Silver
Alexander Valley Vineyards,CA,Syrah/Shiraz - Up to - $34.99,2019,Alexander Valley,,Syrah,$26.00,Silver
Alexander Valley Vineyards,CA,Zinfandel - $23.00 - $28.99,2019,Sonoma County,Sin Zin,Zinfandel,$24.00,Silver
Allen Wines,CA,Pinot Noir - $60.00 - $69.99,2019,Sonoma County,King Arthur Vineyards,Pinot Noir,$65.00,Bronze
Allen Wines,CA,Cab Sauv - $100.00 & Over,2018,Napa Valley,Rutherford Overlook,Cabernet Sauvignon,$125.00,Gold
Almost Famous Wine Company,CA,Cab Franc - Up to - $34.99,2021,San Francisco Bay,Strong Silent Type,Cabernet Franc,$32.00,Best of Class
Almost Famous Wine Company,CA,Chardonnay - $23.00 - $27.99,2022,Livermore Valley,Dog Day,Chardonnay,$24.00,Double Gold
